split,h,model_a,model_b,loss,n_points,mean_loss_diff,dm_stat,dm_hln,p_value,region
test,1,random_forest,xgboost,se,13647,-0.2750267313086414,-1.6566192335458123,-1.6565585370710438,0.0976317512827438,national
test,1,random_forest,chronos,se,13647,-0.9276802071843272,-3.8027154305927273,-3.802576103814122,0.0001438229013859,national
test,1,random_forest,gru,se,13647,-2.106639940203766,-3.05499069254928,-3.054878761478015,0.0022558584143199,national
test,1,chronos,gru,se,13647,-1.1789597330194383,-1.5788927853749413,-1.578834936700865,0.1143971012061246,national
test,1,chronos,lstm,se,13647,-1.4618495359618129,-1.9030085748691656,-1.9029388509944152,0.05706954954601,national
test,1,gru,lstm,se,13647,-0.2828898029423739,-6.393760445144524,-6.393526185689076,1.6737966568314278e-10,national
test,1,chronos,seasonal_naive,se,13647,-2.560840497852963,-4.160949038535359,-4.160796586521512,3.190824008414417e-05,national
test,1,gru,seasonal_naive,se,13647,-1.381880764833525,-2.725343726368365,-2.7252438731532305,0.006433591712958,national
test,1,random_forest,seasonal_naive,se,13647,-3.488520705037291,-6.910867020348767,-6.910613814749534,5.039746397983436e-12,national
test,2,random_forest,xgboost,se,12331,-0.4560483777181505,-1.9739384808587224,-1.973698360208845,0.0484383419597809,national
test,2,random_forest,chronos,se,12331,-1.5063599034658697,-5.344354069915237,-5.343703953518557,9.26876728701842e-08,national
test,2,random_forest,gru,se,12331,-2.698548719791884,-2.2847566162869586,-2.2844786860227506,0.0223603262128277,national
test,2,chronos,gru,se,12331,-1.1921888163260144,-1.1717485468359623,-1.1716060089477314,0.2413779133471694,national
test,2,chronos,lstm,se,12331,-1.4817741599450325,-1.394128204151123,-1.3939586147877057,0.1633552225270234,national
test,2,gru,lstm,se,12331,-0.289585343619018,-4.728492462045196,-4.727917262415654,2.293457421309597e-06,national
test,2,chronos,seasonal_naive,se,12331,-1.0692639133069386,-2.0732056236365946,-2.072953427589704,0.0381973373837778,national
test,2,gru,seasonal_naive,se,12331,0.1229249030190754,0.1637554779949188,0.1637355578848554,0.8699420077832043,national
test,2,random_forest,seasonal_naive,se,12331,-2.5756238167728083,-4.030521744676417,-4.030031450014216,5.610435571612449e-05,national
test,3,random_forest,xgboost,se,10954,-0.3404581863149739,-1.5004304069531278,-1.5000879664616875,0.1336204404106531,national
test,3,random_forest,chronos,se,10954,-1.2879734885969396,-2.726208094410607,-2.72558589691628,0.0064289468525042,national
test,3,random_forest,gru,se,10954,-2.951421066461693,-2.0977153898821275,-2.097236632129896,0.0359954990925661,national
test,3,chronos,gru,se,10954,-1.6634475778647533,-1.5666668825843713,-1.5663093250630695,0.1173051073406912,national
test,3,chronos,lstm,se,10954,-2.1815756423365227,-1.9299438652449976,-1.929503397681421,0.053694196682958,national
test,3,gru,lstm,se,10954,-0.5181280644717694,-5.746362850409865,-5.745051368511491,9.434202086211483e-09,national
test,3,chronos,seasonal_naive,se,10954,-1.0061133064902894,-2.8530137498679733,-2.852362611750495,0.0043476812894918,national
test,3,gru,seasonal_naive,se,10954,0.6573342713744641,0.5854744124578408,0.5853407907019775,0.5583306511806883,national
test,3,random_forest,seasonal_naive,se,10954,-2.294086795087229,-5.074842107371964,-5.0736838854263295,3.965825301488479e-07,national
test,4,random_forest,xgboost,se,16566,-0.141613834129603,-0.6004695443314471,-0.600342679189771,0.5482860935081046,national
test,4,random_forest,chronos,se,16566,-0.7554902608181036,-2.475786216702239,-2.4752631410989774,0.0133237312759311,national
test,4,random_forest,gru,se,16566,-1.9612872237963692,-2.2289423849994066,-2.228471461712572,0.0258624596503813,national
test,4,chronos,gru,se,16566,-1.205796962978266,-1.7745957681746576,-1.77422083767956,0.0760449929848121,national
test,4,chronos,lstm,se,16566,-1.2892292541269792,-1.8477199551159815,-1.8473295751939751,0.0647172084437528,national
test,4,gru,lstm,se,16566,-0.0834322911487131,-1.200871795109787,-1.200618079043985,0.2299165530459017,national
test,4,chronos,seasonal_naive,se,16566,-0.5768110049106856,-1.853711339055208,-1.853319693294193,0.0638543190575684,national
test,4,gru,seasonal_naive,se,16566,0.6289859580675804,0.7179254594139943,0.7177737785902436,0.4729069056826971,national
test,4,random_forest,seasonal_naive,se,16566,-1.3323012657287892,-6.099223375965314,-6.09793475301181,1.0983163267752616e-09,national
test,1,random_forest,xgboost,se,940,-4.177832656710062,-2.585136211473824,-2.583760773115497,0.0099230335554232,igp
test,1,random_forest,chronos,se,940,0.1234011365264372,0.4582892845901602,0.458045448826908,0.6470257661861014,igp
test,1,random_forest,gru,se,940,0.1604035845580716,0.6284387676955008,0.6281044028047412,0.5300882776500715,igp
test,1,chronos,gru,se,940,0.0370024480316344,0.1431826350578102,0.1431064538153555,0.8862368103899696,igp
test,1,chronos,lstm,se,940,-0.0963504496075102,-0.3989118552836986,-0.3986996116638409,0.6902051993472855,igp
test,1,gru,lstm,se,940,-0.1333528976391446,-1.9984241409211936,-1.9973608664958733,0.0460741608789792,igp
test,1,chronos,seasonal_naive,se,940,-1.7112293384927817,-1.2935623092296191,-1.292874061078089,0.1963726302859161,igp
test,1,gru,seasonal_naive,se,940,-1.748231786524416,-1.3313803469898795,-1.3306719775079758,0.1836200056023345,igp
test,1,random_forest,seasonal_naive,se,940,-1.5878282019663437,-1.3299860731801652,-1.329278445530615,0.1840789886190328,igp
test,2,random_forest,xgboost,se,963,-3.357361341489105,-1.6253343156165825,-1.622802422807286,0.1049592810937314,igp
test,2,random_forest,chronos,se,963,-0.0858638777647154,-0.325404937202353,-0.324898031999715,0.7453288864085301,igp
test,2,random_forest,gru,se,963,-0.8606134568511742,-3.371588819169458,-3.366336668024221,0.000791889013916,igp
test,2,chronos,gru,se,963,-0.7747495790864588,-2.29167789499133,-2.28810799387757,0.022347413702439,igp
test,2,chronos,lstm,se,963,-0.8934412403397036,-2.794635544374774,-2.790282152231742,0.0053703283089816,igp
test,2,gru,lstm,se,963,-0.1186916612532446,-1.5945800681056623,-1.5920960832605184,0.1116916312965197,igp
test,2,chronos,seasonal_naive,se,963,-0.1235815774706173,-0.3515005303786377,-0.3509529743116929,0.7257004687925099,igp
test,2,gru,seasonal_naive,se,963,0.6511680016158417,1.7882780613953162,1.7854923401309797,0.0744964399311229,igp
test,2,random_forest,seasonal_naive,se,963,-0.2094454552353327,-0.7439379672173961,-0.7427790849052082,0.4577967760895467,igp
test,3,random_forest,xgboost,se,777,-2.854448406023052,-1.286654916770705,-1.2825148331788023,0.2000450700063221,igp
test,3,random_forest,chronos,se,777,0.2389354431038894,0.6195726495455054,0.6175790438576547,0.5370340433821141,igp
test,3,random_forest,gru,se,777,-1.5917604186382803,-3.652507535411464,-3.6407548219841432,0.0002898755272053,igp
test,3,chronos,gru,se,777,-1.8306958617421696,-3.078252348189722,-3.068347421956305,0.0022273253236815,igp
test,3,chronos,lstm,se,777,-1.4965257801480385,-3.00118589896189,-2.991528950284674,0.0028637433094678,igp
test,3,gru,lstm,se,777,0.3341700815941312,1.8311180646921348,1.8252260560768832,0.0683511836669275,igp
